Time,Field_Magnitude
2012-03-07 16:10:00+00:00,57691.09147119938
2012-03-07 16:11:00+00:00,57698.891817146075
2012-03-07 16:12:00+00:00,57677.990052549874
2012-03-07 16:13:00+00:00,57645.09781281601
2012-03-07 16:14:00+00:00,57686.671691908174
2012-03-07 16:15:00+00:00,57709.13236068399
2012-03-07 16:16:00+00:00,57711.54491207079
2012-03-07 16:17:00+00:00,57708.08236442638
2012-03-07 16:18:00+00:00,57702.01841750151
2012-03-07 16:19:00+00:00,57715.39372721536
2012-03-07 16:20:00+00:00,57741.73907571381
2012-03-07 16:21:00+00:00,57738.188430195354
2012-03-07 16:22:00+00:00,57710.75950295233
2012-03-07 16:23:00+00:00,57726.65523535074
2012-03-07 16:24:00+00:00,57779.40624186525
2012-03-07 16:25:00+00:00,57727.527997772406
2012-03-07 16:26:00+00:00,57695.311513974906
2012-03-07 16:27:00+00:00,57737.65457343959
2012-03-07 16:28:00+00:00,57749.07763819359
2012-03-07 16:29:00+00:00,57747.62806684652
2012-03-07 16:30:00+00:00,57716.858841131274
2012-03-07 16:31:00+00:00,57716.089770720064
2012-03-07 16:32:00+00:00,57752.86227553891
2012-03-07 16:33:00+00:00,57759.53176857838
2012-03-07 16:34:00+00:00,57732.87978162688
2012-03-07 16:35:00+00:00,57754.75294191609
2012-03-07 16:36:00+00:00,57769.152606664444
2012-03-07 16:37:00+00:00,57749.70605998656
2012-03-07 16:38:00+00:00,57757.55000699047
2012-03-07 16:39:00+00:00,57775.03953519826
2012-03-07 16:40:00+00:00,57777.91052570451
2012-03-07 16:41:00+00:00,57774.550206471744
2012-03-07 16:42:00+00:00,57788.796856467896
2012-03-07 16:43:00+00:00,57794.36498903674
2012-03-07 16:44:00+00:00,57794.87044818311
2012-03-07 16:45:00+00:00,57800.368401571286
2012-03-07 16:46:00+00:00,57812.70758389989
2012-03-07 16:47:00+00:00,57796.53930784771
2012-03-07 16:48:00+00:00,57788.0102925873
2012-03-07 16:49:00+00:00,57779.963592392094
2012-03-07 16:50:00+00:00,57784.26648119615
2012-03-07 16:51:00+00:00,57782.37388970023
2012-03-07 16:52:00+00:00,57770.8948746419
2012-03-07 16:53:00+00:00,57763.255244776046
2012-03-07 16:54:00+00:00,57770.06891515146
2012-03-07 16:55:00+00:00,57778.68252235866
2012-03-07 16:56:00+00:00,57776.209827107006
2012-03-07 16:57:00+00:00,57770.218545727585
2012-03-07 16:58:00+00:00,57769.60694606445
2012-03-07 16:59:00+00:00,57778.27889966385
2012-03-07 17:00:00+00:00,57776.14505976525
2012-03-07 17:01:00+00:00,57779.94756979745
2012-03-07 17:02:00+00:00,57785.72751627778
2012-03-07 17:03:00+00:00,57790.30506115201
2012-03-07 17:04:00+00:00,57791.22659245637
2012-03-07 17:05:00+00:00,57799.80174248306
2012-03-07 17:06:00+00:00,57801.07230673945
2012-03-07 17:07:00+00:00,57797.369632950016
2012-03-07 17:08:00+00:00,57801.949654227596
2012-03-07 17:09:00+00:00,57802.26175708613
2012-03-07 17:10:00+00:00,57801.410088699544
2012-03-07 17:11:00+00:00,57804.03462922744
2012-03-07 17:12:00+00:00,57801.751237488425
2012-03-07 17:13:00+00:00,57797.24999997837
2012-03-07 17:14:00+00:00,57797.15199315965
2012-03-07 17:15:00+00:00,57806.50315994414
2012-03-07 17:16:00+00:00,57788.87066076416
2012-03-07 17:17:00+00:00,57784.19255328859
2012-03-07 17:18:00+00:00,57808.294402004976
2012-03-07 17:19:00+00:00,57800.71196468765
2012-03-07 17:20:00+00:00,57789.268615526234
2012-03-07 17:21:00+00:00,57785.27206722523
2012-03-07 17:22:00+00:00,57789.78480764505
2012-03-07 17:23:00+00:00,57794.25079011298
2012-03-07 17:24:00+00:00,57798.20239748775
2012-03-07 17:25:00+00:00,57796.786985456136
2012-03-07 17:26:00+00:00,57801.34078718515
2012-03-07 17:27:00+00:00,57802.416400411494
2012-03-07 17:28:00+00:00,57797.03968893055
2012-03-07 17:29:00+00:00,57793.28249822378
2012-03-07 17:30:00+00:00,57807.42500271915
2012-03-07 17:31:00+00:00,57812.05217193789
2012-03-07 17:32:00+00:00,57813.85485531943
2012-03-07 17:33:00+00:00,57814.318002581334
2012-03-07 17:34:00+00:00,57804.19283587596
2012-03-07 17:35:00+00:00,57809.995502233
2012-03-07 17:36:00+00:00,57812.10520342674
2012-03-07 17:37:00+00:00,57814.233609438445
2012-03-07 17:38:00+00:00,57813.18236318961
2012-03-07 17:39:00+00:00,57808.67383675885
2012-03-07 17:40:00+00:00,57809.36325237721
2012-03-07 17:41:00+00:00,57804.3129496631
2012-03-07 17:42:00+00:00,57809.129319475695
2012-03-07 17:43:00+00:00,57809.35765776214
2012-03-07 17:44:00+00:00,57806.0620140518
2012-03-07 17:45:00+00:00,57805.05549207782
2012-03-07 17:46:00+00:00,57805.3841916723
2012-03-07 17:47:00+00:00,57809.64511685806
2012-03-07 17:48:00+00:00,57809.06943388434
2012-03-07 17:49:00+00:00,57807.48875885808
2012-03-07 17:50:00+00:00,57808.492871253125
2012-03-07 17:51:00+00:00,57806.004106501096
2012-03-07 17:52:00+00:00,57805.70211087176
2012-03-07 17:53:00+00:00,57800.882405543285
2012-03-07 17:54:00+00:00,57798.08240454835
2012-03-07 17:55:00+00:00,57796.88999534488
2012-03-07 17:56:00+00:00,57795.13529419338
2012-03-07 17:57:00+00:00,57795.39543386878
2012-03-07 17:58:00+00:00,57790.71114681371
2012-03-07 17:59:00+00:00,57790.24513832811
2012-03-07 18:00:00+00:00,57796.45464214787
2012-03-07 18:01:00+00:00,57794.517344008826
2012-03-07 18:02:00+00:00,57787.77349863377
2012-03-07 18:03:00+00:00,57787.498173647116
2012-03-07 18:04:00+00:00,57790.76646772032
2012-03-07 18:05:00+00:00,57792.65349774744
2012-03-07 18:06:00+00:00,57795.80678562552
2012-03-07 18:07:00+00:00,57800.87637502177
2012-03-07 18:08:00+00:00,57803.87359592917
2012-03-07 18:09:00+00:00,57805.20607870208
2012-03-07 18:10:00+00:00,57807.354315094395
2012-03-07 18:11:00+00:00,57812.009389329105
2012-03-07 18:12:00+00:00,57814.3818180453
2012-03-07 18:13:00+00:00,57808.60484721923
2012-03-07 18:14:00+00:00,57807.86316996938
2012-03-07 18:15:00+00:00,57807.68316625308
2012-03-07 18:16:00+00:00,57808.3874872193
2012-03-07 18:17:00+00:00,57807.16947595416
2012-03-07 18:18:00+00:00,57804.00497804621
2012-03-07 18:19:00+00:00,57804.691184249685
2012-03-07 18:20:00+00:00,57803.79354201086
2012-03-07 18:21:00+00:00,57802.31005497973
2012-03-07 18:22:00+00:00,57801.83991177067
2012-03-07 18:23:00+00:00,57801.07859314943
2012-03-07 18:24:00+00:00,57799.73153175205
2012-03-07 18:25:00+00:00,57797.52137543853
2012-03-07 18:26:00+00:00,57798.49066693927
2012-03-07 18:27:00+00:00,57799.865444706506
2012-03-07 18:28:00+00:00,57801.6534694414
2012-03-07 18:29:00+00:00,57802.13551551712
2012-03-07 18:30:00+00:00,57800.23473312105
2012-03-07 18:31:00+00:00,57801.82030536807
2012-03-07 18:32:00+00:00,57804.57528310465
2012-03-07 18:33:00+00:00,57807.26081762127
2012-03-07 18:34:00+00:00,57805.0437348463
2012-03-07 18:35:00+00:00,57802.99360558622
2012-03-07 18:36:00+00:00,57806.78373962907
2012-03-07 18:37:00+00:00,57807.24254827875
2012-03-07 18:38:00+00:00,57804.80462402627
2012-03-07 18:39:00+00:00,57805.5383669508
2012-03-07 18:40:00+00:00,57805.36052327945
2012-03-07 18:41:00+00:00,57802.26301554126
2012-03-07 18:42:00+00:00,57796.4494117904
2012-03-07 18:43:00+00:00,57796.81975595071
2012-03-07 18:44:00+00:00,57801.395575516566
2012-03-07 18:45:00+00:00,57807.99265504376
2012-03-07 18:46:00+00:00,57802.91624009765
2012-03-07 18:47:00+00:00,57798.11266516464
2012-03-07 18:48:00+00:00,57801.1445893404
2012-03-07 18:49:00+00:00,57800.86932906341
2012-03-07 18:50:00+00:00,57800.59614924132
2012-03-07 18:51:00+00:00,57805.89666381794
2012-03-07 18:52:00+00:00,57804.718846486125
2012-03-07 18:53:00+00:00,57797.064049296045
2012-03-07 18:54:00+00:00,57791.083425560166
2012-03-07 18:55:00+00:00,57797.2563977959
2012-03-07 18:56:00+00:00,57797.63920320208
2012-03-07 18:57:00+00:00,57792.04162360917
2012-03-07 18:58:00+00:00,57793.285764277665
2012-03-07 18:59:00+00:00,57798.14459796057
2012-03-07 19:00:00+00:00,57799.516920387425
2012-03-07 19:01:00+00:00,57795.9381089644
2012-03-07 19:02:00+00:00,57790.48791925162
2012-03-07 19:03:00+00:00,57788.105172795455
2012-03-07 19:04:00+00:00,57795.647768920346
2012-03-07 19:05:00+00:00,57800.62521253628
2012-03-07 19:06:00+00:00,57805.64427024153
2012-03-07 19:07:00+00:00,57801.55844071217
2012-03-07 19:08:00+00:00,57781.397420691865
2012-03-07 19:09:00+00:00,57790.890462824544
2012-03-07 19:10:00+00:00,57794.44440867793
2012-03-07 19:11:00+00:00,57803.563723167055
2012-03-07 19:12:00+00:00,57807.87795068403
2012-03-07 19:13:00+00:00,57805.72923933834
2012-03-07 19:14:00+00:00,57802.14625737095
2012-03-07 19:15:00+00:00,57799.940543605466
2012-03-07 19:16:00+00:00,57798.295978580434
2012-03-07 19:17:00+00:00,57795.76765252039
2012-03-07 19:18:00+00:00,57800.31804376881
2012-03-07 19:19:00+00:00,57803.67082554818
2012-03-07 19:20:00+00:00,57809.753564614206
2012-03-07 19:21:00+00:00,57805.28477147105
2012-03-07 19:22:00+00:00,57795.8128816243
2012-03-07 19:23:00+00:00,57793.72110500123
2012-03-07 19:24:00+00:00,57796.99230215515
2012-03-07 19:25:00+00:00,57809.89654988089
2012-03-07 19:26:00+00:00,57807.59180700304
2012-03-07 19:27:00+00:00,57801.08634341638
2012-03-07 19:28:00+00:00,57797.99174375995
2012-03-07 19:29:00+00:00,57798.957197377866
2012-03-07 19:30:00+00:00,57805.94037489702
2012-03-07 19:31:00+00:00,57801.514453702366
2012-03-07 19:32:00+00:00,57802.4782008744
2012-03-07 19:33:00+00:00,57803.26681391017
2012-03-07 19:34:00+00:00,57807.03167757942
2012-03-07 19:35:00+00:00,57801.11910492273
2012-03-07 19:36:00+00:00,57793.82726556368
2012-03-07 19:37:00+00:00,57805.63790533536
2012-03-07 19:38:00+00:00,57804.21719546349
2012-03-07 19:39:00+00:00,57807.848823749955
2012-03-07 19:40:00+00:00,57800.727197949316
2012-03-07 19:41:00+00:00,57800.07143392772
2012-03-07 19:42:00+00:00,57802.345594071485
2012-03-07 19:43:00+00:00,57813.200704514034
2012-03-07 19:44:00+00:00,57812.51882759734
2012-03-07 19:45:00+00:00,57807.976568947146
2012-03-07 19:46:00+00:00,57810.96576636184
2012-03-07 19:47:00+00:00,57814.185187444695
2012-03-07 19:48:00+00:00,57815.23296130335
2012-03-07 19:49:00+00:00,57810.90759601131
2012-03-07 19:50:00+00:00,57808.37831618346
2012-03-07 19:51:00+00:00,57814.58446653036
2012-03-07 19:52:00+00:00,57813.69047495831
2012-03-07 19:53:00+00:00,57814.470509003266
2012-03-07 19:54:00+00:00,57809.81612834366
2012-03-07 19:55:00+00:00,57800.38076717806
2012-03-07 19:56:00+00:00,57800.67216069142
2012-03-07 19:57:00+00:00,57806.108396215684
2012-03-07 19:58:00+00:00,57806.21281752617
2012-03-07 19:59:00+00:00,57807.80544635186
2012-03-07 20:00:00+00:00,57809.06248537068
2012-03-07 20:01:00+00:00,57805.53398637878
2012-03-07 20:02:00+00:00,57806.27675383879
2012-03-07 20:03:00+00:00,57803.071651317296
2012-03-07 20:04:00+00:00,57804.21627314931
2012-03-07 20:05:00+00:00,57809.683734275764
2012-03-07 20:06:00+00:00,57807.648571351325
2012-03-07 20:07:00+00:00,57807.77613920908
2012-03-07 20:08:00+00:00,57804.68251911791
2012-03-07 20:09:00+00:00,57801.038937452824
2012-03-07 20:10:00+00:00,57804.325336433685
2012-03-07 20:11:00+00:00,57805.253736595965
2012-03-07 20:12:00+00:00,57805.87587357101
2012-03-07 20:13:00+00:00,57808.70945338317
2012-03-07 20:14:00+00:00,57808.2818809652
2012-03-07 20:15:00+00:00,57807.39061160337
2012-03-07 20:16:00+00:00,57805.47936505234
2012-03-07 20:17:00+00:00,57805.537241425176
2012-03-07 20:18:00+00:00,57814.51455464045
2012-03-07 20:19:00+00:00,57807.26623029097
2012-03-07 20:20:00+00:00,57805.09516734778
2012-03-07 20:21:00+00:00,57812.50407318151
2012-03-07 20:22:00+00:00,57813.807298368774
2012-03-07 20:23:00+00:00,57805.703382469364
2012-03-07 20:24:00+00:00,57798.71880677845
2012-03-07 20:25:00+00:00,57796.84720707804
2012-03-07 20:26:00+00:00,57802.80312996834
2012-03-07 20:27:00+00:00,57798.98035583573
2012-03-07 20:28:00+00:00,57806.13123154619
2012-03-07 20:29:00+00:00,57804.44226835306
2012-03-07 20:30:00+00:00,57804.694322999916
2012-03-07 20:31:00+00:00,57803.266868261824
2012-03-07 20:32:00+00:00,57802.59808147438
2012-03-07 20:33:00+00:00,57805.74637713647
2012-03-07 20:34:00+00:00,57809.323099645786
2012-03-07 20:35:00+00:00,57818.81312036656
2012-03-07 20:36:00+00:00,57806.98126453897
2012-03-07 20:37:00+00:00,57799.63014461352
2012-03-07 20:38:00+00:00,57797.11683755056
2012-03-07 20:39:00+00:00,57808.14828628376
2012-03-07 20:40:00+00:00,57806.594759048516
2012-03-07 20:41:00+00:00,57804.34624323456
2012-03-07 20:42:00+00:00,57802.3172346952
2012-03-07 20:43:00+00:00,57800.48184988695
2012-03-07 20:44:00+00:00,57809.94021796019
2012-03-07 20:45:00+00:00,57802.3913692725
2012-03-07 20:46:00+00:00,57803.82589345066
2012-03-07 20:47:00+00:00,57810.3873208128
2012-03-07 20:48:00+00:00,57813.999760696446
2012-03-07 20:49:00+00:00,57821.793657722126
2012-03-07 20:50:00+00:00,57820.97937494336
2012-03-07 20:51:00+00:00,57828.08761166642
2012-03-07 20:52:00+00:00,57836.40441997483
2012-03-07 20:53:00+00:00,57842.906038791094
2012-03-07 20:54:00+00:00,57846.14532194974
2012-03-07 20:55:00+00:00,57850.89690600105
2012-03-07 20:56:00+00:00,57863.12820321142
2012-03-07 20:57:00+00:00,57859.95051674523
2012-03-07 20:58:00+00:00,57866.95059168262
2012-03-07 20:59:00+00:00,57863.703354532554
2012-03-07 21:00:00+00:00,57860.228371271354
2012-03-07 21:01:00+00:00,57860.38015327985
2012-03-07 21:02:00+00:00,57852.88249977696
2012-03-07 21:03:00+00:00,57847.53835940658
2012-03-07 21:04:00+00:00,57846.402325909
2012-03-07 21:05:00+00:00,57846.66312206672
2012-03-07 21:06:00+00:00,57843.68952974662
2012-03-07 21:07:00+00:00,57840.989420078666
2012-03-07 21:08:00+00:00,57838.9628988776
2012-03-07 21:09:00+00:00,57833.302541887795
2012-03-07 21:10:00+00:00,57832.94673954195
2012-03-07 21:11:00+00:00,57837.0010208898
2012-03-07 21:12:00+00:00,57830.60444212714
2012-03-07 21:13:00+00:00,57825.42827226884
2012-03-07 21:14:00+00:00,57826.58790595518
2012-03-07 21:15:00+00:00,57821.784832136866
2012-03-07 21:16:00+00:00,57815.861160902
2012-03-07 21:17:00+00:00,57816.67201004921
2012-03-07 21:18:00+00:00,57819.156558133356
2012-03-07 21:19:00+00:00,57821.18453214808
2012-03-07 21:20:00+00:00,57821.977472034654
2012-03-07 21:21:00+00:00,57819.97279966223
2012-03-07 21:22:00+00:00,57819.007792288125
2012-03-07 21:23:00+00:00,57820.14592793377
2012-03-07 21:24:00+00:00,57821.2871199031
2012-03-07 21:25:00+00:00,57820.226593387175
2012-03-07 21:26:00+00:00,57821.109264555846
2012-03-07 21:27:00+00:00,57818.663815746295
2012-03-07 21:28:00+00:00,57813.81248358813
2012-03-07 21:29:00+00:00,57815.0185026443
2012-03-07 21:30:00+00:00,57818.645006580744
2012-03-07 21:31:00+00:00,57818.554922212934
2012-03-07 21:32:00+00:00,57816.48653577907
2012-03-07 21:33:00+00:00,57816.33165844229
2012-03-07 21:34:00+00:00,57814.25225695957
2012-03-07 21:35:00+00:00,57814.129785355
2012-03-07 21:36:00+00:00,57805.795408033344
2012-03-07 21:37:00+00:00,57801.12378881154
2012-03-07 21:38:00+00:00,57806.077624472804
2012-03-07 21:39:00+00:00,57811.14857031347
2012-03-07 21:40:00+00:00,57817.45511446409
2012-03-07 21:41:00+00:00,57819.391243377395
2012-03-07 21:42:00+00:00,57819.98527387537
2012-03-07 21:43:00+00:00,57823.16599941929
2012-03-07 21:44:00+00:00,57832.82719828177
2012-03-07 21:45:00+00:00,57840.754160979195
2012-03-07 21:46:00+00:00,57844.76139214818
2012-03-07 21:47:00+00:00,57846.3021513118
2012-03-07 21:48:00+00:00,57843.17479720419
2012-03-07 21:49:00+00:00,57841.34278971327
2012-03-07 21:50:00+00:00,57840.91758533501
2012-03-07 21:51:00+00:00,57836.733245518786
2012-03-07 21:52:00+00:00,57835.02738099942
2012-03-07 21:53:00+00:00,57838.441279796876
2012-03-07 21:54:00+00:00,57836.544903010596
2012-03-07 21:55:00+00:00,57832.98611310755
2012-03-07 21:56:00+00:00,57833.059053600504
2012-03-07 21:57:00+00:00,57831.08844642686
2012-03-07 21:58:00+00:00,57831.89266602065
2012-03-07 21:59:00+00:00,57834.767352639035
2012-03-07 22:00:00+00:00,57832.90372679065
2012-03-07 22:01:00+00:00,57832.70509056304
2012-03-07 22:02:00+00:00,57833.33427592227
2012-03-07 22:03:00+00:00,57824.425993439785
2012-03-07 22:04:00+00:00,57832.25766745235
2012-03-07 22:05:00+00:00,57846.55158503948
2012-03-07 22:06:00+00:00,57858.52693130696
2012-03-07 22:07:00+00:00,57842.91847755512
2012-03-07 22:08:00+00:00,57841.426809477016
2012-03-07 22:09:00+00:00,57826.534000986096
2012-03-07 22:10:00+00:00,57811.60839223135
2012-03-07 22:11:00+00:00,57824.64920429283
2012-03-07 22:12:00+00:00,57826.80232592319
2012-03-07 22:13:00+00:00,57820.784672881586
2012-03-07 22:14:00+00:00,57822.47882539333
2012-03-07 22:15:00+00:00,57824.740449329816
2012-03-07 22:16:00+00:00,57827.062288017776
2012-03-07 22:17:00+00:00,57829.270286475425
2012-03-07 22:18:00+00:00,57828.72018449092
2012-03-07 22:19:00+00:00,57821.59500884601
2012-03-07 22:20:00+00:00,57829.99336612464
2012-03-07 22:21:00+00:00,57839.8846502203
2012-03-07 22:22:00+00:00,57848.01438723506
2012-03-07 22:23:00+00:00,57852.81133760514
2012-03-07 22:24:00+00:00,57860.507261356186
2012-03-07 22:25:00+00:00,57872.732913118634
2012-03-07 22:26:00+00:00,57877.62235065008
2012-03-07 22:27:00+00:00,57878.45095940615
2012-03-07 22:28:00+00:00,57880.375964960636
2012-03-07 22:29:00+00:00,57884.675398029474
2012-03-07 22:30:00+00:00,57881.32567132743
2012-03-07 22:31:00+00:00,57882.666542209474
2012-03-07 22:32:00+00:00,57876.06233070283
2012-03-07 22:33:00+00:00,57865.405620313184
2012-03-07 22:34:00+00:00,57862.71417483374
2012-03-07 22:35:00+00:00,57860.49409016169
2012-03-07 22:36:00+00:00,57855.0974973554
2012-03-07 22:37:00+00:00,57853.68360522467
2012-03-07 22:38:00+00:00,57853.48146705504
2012-03-07 22:39:00+00:00,57850.2863850224
2012-03-07 22:40:00+00:00,57852.09238786364
2012-03-07 22:41:00+00:00,57847.16358051503
2012-03-07 22:42:00+00:00,57842.01275055268
2012-03-07 22:43:00+00:00,57842.0327204455
2012-03-07 22:44:00+00:00,57844.16230206279
2012-03-07 22:45:00+00:00,57844.1958506427
2012-03-07 22:46:00+00:00,57841.76517144946
2012-03-07 22:47:00+00:00,57840.046408941984
2012-03-07 22:48:00+00:00,57841.03582176177
2012-03-07 22:49:00+00:00,57838.41726367437
2012-03-07 22:50:00+00:00,57834.39717588263
2012-03-07 22:51:00+00:00,57834.635317637534
2012-03-07 22:52:00+00:00,57836.321237596836
2012-03-07 22:53:00+00:00,57837.46467549218
2012-03-07 22:54:00+00:00,57839.79219702746
2012-03-07 22:55:00+00:00,57842.17679951266
2012-03-07 22:56:00+00:00,57841.70972485071
2012-03-07 22:57:00+00:00,57848.31545504313
2012-03-07 22:58:00+00:00,57846.73771720088
2012-03-07 22:59:00+00:00,57840.20070055446
2012-03-07 23:00:00+00:00,57847.54071303537
2012-03-07 23:01:00+00:00,57849.96547710622
2012-03-07 23:02:00+00:00,57849.59279593659
2012-03-07 23:03:00+00:00,57856.47791572118
2012-03-07 23:04:00+00:00,57853.42693282349
2012-03-07 23:05:00+00:00,57847.676404984864
2012-03-07 23:06:00+00:00,57855.65644612961
2012-03-07 23:07:00+00:00,57861.16197560489
2012-03-07 23:08:00+00:00,57857.020044485675
2012-03-07 23:09:00+00:00,57851.57593186849
2012-03-07 23:10:00+00:00,57852.839943981715
2012-03-07 23:11:00+00:00,57853.336944376475
2012-03-07 23:12:00+00:00,57854.056531188195
2012-03-07 23:13:00+00:00,57850.04883480481
2012-03-07 23:14:00+00:00,57839.34225918684
2012-03-07 23:15:00+00:00,57837.44935091347
2012-03-07 23:16:00+00:00,57833.821553458176
2012-03-07 23:17:00+00:00,57825.62470038487
2012-03-07 23:18:00+00:00,57825.58108263907
2012-03-07 23:19:00+00:00,57832.45681132773
2012-03-07 23:20:00+00:00,57830.684574779676
2012-03-07 23:21:00+00:00,57826.839956061696
2012-03-07 23:22:00+00:00,57827.26565262611
2012-03-07 23:23:00+00:00,57827.90291746495
2012-03-07 23:24:00+00:00,57827.96575068676
2012-03-07 23:25:00+00:00,57825.17483302464
2012-03-07 23:26:00+00:00,57821.85126698441
2012-03-07 23:27:00+00:00,57819.113035919436
2012-03-07 23:28:00+00:00,57821.104202992894
2012-03-07 23:29:00+00:00,57823.265000447704
2012-03-07 23:30:00+00:00,57818.4280378015
2012-03-07 23:31:00+00:00,57814.71266488025
2012-03-07 23:32:00+00:00,57815.32545489522
2012-03-07 23:33:00+00:00,57812.47950330018
2012-03-07 23:34:00+00:00,57812.835502814625
2012-03-07 23:35:00+00:00,57810.440170717746
2012-03-07 23:36:00+00:00,57809.771643359
2012-03-07 23:37:00+00:00,57809.61760532657
2012-03-07 23:38:00+00:00,57809.834863117525
2012-03-07 23:39:00+00:00,57810.925131198856
2012-03-07 23:40:00+00:00,57810.94110869401
2012-03-07 23:41:00+00:00,57813.41227621685
2012-03-07 23:42:00+00:00,57813.87265633272
2012-03-07 23:43:00+00:00,57815.185542775376
2012-03-07 23:44:00+00:00,57814.363588911634
2012-03-07 23:45:00+00:00,57814.590749055285
2012-03-07 23:46:00+00:00,57815.62170959825
2012-03-07 23:47:00+00:00,57813.843293332226
2012-03-07 23:48:00+00:00,57811.95907852685
2012-03-07 23:49:00+00:00,57810.479907573215
