Time,Field_Magnitude
2012-03-07 15:37:00+00:00,52764.3182480911
2012-03-07 15:38:00+00:00,52770.044859581474
2012-03-07 15:39:00+00:00,52785.384106562626
2012-03-07 15:40:00+00:00,52778.7272832708
2012-03-07 15:41:00+00:00,52779.77396787762
2012-03-07 15:42:00+00:00,52783.875805957134
2012-03-07 15:43:00+00:00,52790.36884020949
2012-03-07 15:44:00+00:00,52809.48792657316
2012-03-07 15:45:00+00:00,52829.99872444535
2012-03-07 15:46:00+00:00,52859.9114018895
2012-03-07 15:47:00+00:00,52864.14054224543
2012-03-07 15:48:00+00:00,52860.85250939999
2012-03-07 15:49:00+00:00,52865.251336443536
2012-03-07 15:50:00+00:00,52864.52249216356
2012-03-07 15:51:00+00:00,52870.00783345665
2012-03-07 15:52:00+00:00,52874.60817220609
2012-03-07 15:53:00+00:00,52864.14609991936
2012-03-07 15:54:00+00:00,52861.14985875144
2012-03-07 15:55:00+00:00,52859.46288399186
2012-03-07 15:56:00+00:00,52863.513638021446
2012-03-07 15:57:00+00:00,52868.581749050594
2012-03-07 15:58:00+00:00,52865.516865132224
2012-03-07 15:59:00+00:00,52866.72724867073
2012-03-07 16:00:00+00:00,52862.63474573205
2012-03-07 16:01:00+00:00,52843.5392813943
2012-03-07 16:02:00+00:00,52850.53853656532
2012-03-07 16:03:00+00:00,52872.995584991906
2012-03-07 16:04:00+00:00,52870.732529029134
2012-03-07 16:05:00+00:00,52846.87318286593
2012-03-07 16:06:00+00:00,52836.07709269741
2012-03-07 16:07:00+00:00,52810.60770812644
2012-03-07 16:08:00+00:00,52780.89372238395
2012-03-07 16:09:00+00:00,52774.51805170994
2012-03-07 16:10:00+00:00,52807.20863754998
2012-03-07 16:11:00+00:00,52845.00152613031
2012-03-07 16:12:00+00:00,52852.02534214345
2012-03-07 16:13:00+00:00,52846.36672777939
2012-03-07 16:14:00+00:00,52828.62385307103
2012-03-07 16:15:00+00:00,52792.321788254245
2012-03-07 16:16:00+00:00,52825.93278511699
2012-03-07 16:17:00+00:00,52860.69414486135
2012-03-07 16:18:00+00:00,52870.54336308776
2012-03-07 16:19:00+00:00,52825.73152482457
2012-03-07 16:20:00+00:00,52765.238410059894
2012-03-07 16:21:00+00:00,52735.52303716742
2012-03-07 16:22:00+00:00,52729.774913084264
2012-03-07 16:23:00+00:00,52734.91156503869
2012-03-07 16:24:00+00:00,52738.87358441246
2012-03-07 16:25:00+00:00,52739.2426370418
2012-03-07 16:26:00+00:00,52728.524141970505
2012-03-07 16:27:00+00:00,52739.74479349446
2012-03-07 16:28:00+00:00,52740.31868681846
2012-03-07 16:29:00+00:00,52754.97323832983
2012-03-07 16:30:00+00:00,52799.783556225164
2012-03-07 16:31:00+00:00,52819.37397873536
2012-03-07 16:32:00+00:00,52813.259471247904
2012-03-07 16:33:00+00:00,52800.331545882465
2012-03-07 16:34:00+00:00,52798.52367097667
2012-03-07 16:35:00+00:00,52812.049634043586
2012-03-07 16:36:00+00:00,52837.38961168272
2012-03-07 16:37:00+00:00,52865.26120689863
2012-03-07 16:38:00+00:00,52879.94592873708
2012-03-07 16:39:00+00:00,52871.83333896558
2012-03-07 16:40:00+00:00,52869.99693824657
2012-03-07 16:41:00+00:00,52877.39742822825
2012-03-07 16:42:00+00:00,52896.73490595384
2012-03-07 16:43:00+00:00,52917.55847920754
2012-03-07 16:44:00+00:00,52926.79439512945
2012-03-07 16:45:00+00:00,52924.03758298523
2012-03-07 16:46:00+00:00,52915.39134071067
2012-03-07 16:47:00+00:00,52893.66372479008
2012-03-07 16:48:00+00:00,52883.26142686356
2012-03-07 16:49:00+00:00,52873.08952473526
2012-03-07 16:50:00+00:00,52869.3987781857
2012-03-07 16:51:00+00:00,52880.33962554539
2012-03-07 16:52:00+00:00,52899.91602074292
2012-03-07 16:53:00+00:00,52915.07570892913
2012-03-07 16:54:00+00:00,52923.204945854144
2012-03-07 16:55:00+00:00,52910.675249051565
2012-03-07 16:56:00+00:00,52894.42582977899
2012-03-07 16:57:00+00:00,52894.85402528719
2012-03-07 16:58:00+00:00,52912.01501165892
2012-03-07 16:59:00+00:00,52929.74067379395
2012-03-07 17:00:00+00:00,52942.79966491505
2012-03-07 17:01:00+00:00,52961.474502217214
2012-03-07 17:02:00+00:00,52965.68304578061
2012-03-07 17:03:00+00:00,52969.49226071189
2012-03-07 17:04:00+00:00,52973.149475550876
2012-03-07 17:05:00+00:00,52977.37934328969
2012-03-07 17:06:00+00:00,52979.630533016745
2012-03-07 17:07:00+00:00,52973.93154942437
2012-03-07 17:08:00+00:00,52971.396981432976
2012-03-07 17:09:00+00:00,52959.12629672617
2012-03-07 17:10:00+00:00,52949.921731136325
2012-03-07 17:11:00+00:00,52941.090847013096
2012-03-07 17:12:00+00:00,52945.530744580705
2012-03-07 17:13:00+00:00,52964.57532016637
2012-03-07 17:14:00+00:00,52981.99788122953
2012-03-07 17:15:00+00:00,52993.9883205757
2012-03-07 17:16:00+00:00,52997.61408849026
2012-03-07 17:17:00+00:00,52995.42141717781
2012-03-07 17:18:00+00:00,52988.047565522786
2012-03-07 17:19:00+00:00,52992.03210978943
2012-03-07 17:20:00+00:00,53004.04424092789
2012-03-07 17:21:00+00:00,53021.24212617172
2012-03-07 17:22:00+00:00,53034.46289572223
2012-03-07 17:23:00+00:00,53047.46906169452
2012-03-07 17:24:00+00:00,53055.55893641459
2012-03-07 17:25:00+00:00,53059.49550256205
2012-03-07 17:26:00+00:00,53063.216456441514
2012-03-07 17:27:00+00:00,53059.95195994772
2012-03-07 17:28:00+00:00,53051.02163870451
2012-03-07 17:29:00+00:00,53050.320126688704
2012-03-07 17:30:00+00:00,53045.791015946044
2012-03-07 17:31:00+00:00,53036.99052299943
2012-03-07 17:32:00+00:00,53022.850965516285
2012-03-07 17:33:00+00:00,53010.87498740216
2012-03-07 17:34:00+00:00,53008.23838219617
2012-03-07 17:35:00+00:00,53014.30617764806
2012-03-07 17:36:00+00:00,53026.038988564724
2012-03-07 17:37:00+00:00,53034.619494057784
2012-03-07 17:38:00+00:00,53034.588718222134
2012-03-07 17:39:00+00:00,53036.59358749269
2012-03-07 17:40:00+00:00,53038.125727730825
2012-03-07 17:41:00+00:00,53039.621447246005
2012-03-07 17:42:00+00:00,53043.871867987684
2012-03-07 17:43:00+00:00,53041.70242829638
2012-03-07 17:44:00+00:00,53036.883594062696
2012-03-07 17:45:00+00:00,53034.817353450766
2012-03-07 17:46:00+00:00,53033.26869288009
2012-03-07 17:47:00+00:00,53032.17365198405
2012-03-07 17:48:00+00:00,53035.81023389895
2012-03-07 17:49:00+00:00,53037.94928708528
2012-03-07 17:50:00+00:00,53036.03266059905
2012-03-07 17:51:00+00:00,53033.18349653166
2012-03-07 17:52:00+00:00,53030.02137187361
2012-03-07 17:53:00+00:00,53029.16777419969
2012-03-07 17:54:00+00:00,53029.36910755478
2012-03-07 17:55:00+00:00,53029.7759753026
2012-03-07 17:56:00+00:00,53033.70838388267
2012-03-07 17:57:00+00:00,53034.266519171535
2012-03-07 17:58:00+00:00,53033.61551263887
2012-03-07 17:59:00+00:00,53034.70924580804
2012-03-07 18:00:00+00:00,53033.75410954464
2012-03-07 18:01:00+00:00,53033.73626402121
2012-03-07 18:02:00+00:00,53032.80354583773
2012-03-07 18:03:00+00:00,53033.14700646005
2012-03-07 18:04:00+00:00,53032.973090137384
2012-03-07 18:05:00+00:00,53032.01531923138
2012-03-07 18:06:00+00:00,53029.66599410558
2012-03-07 18:07:00+00:00,53026.9046685058
2012-03-07 18:08:00+00:00,53024.65802655601
2012-03-07 18:09:00+00:00,53021.9834434431
2012-03-07 18:10:00+00:00,53019.48201855253
2012-03-07 18:11:00+00:00,53019.14008254063
2012-03-07 18:12:00+00:00,53018.44554188028
2012-03-07 18:13:00+00:00,53016.660464388726
2012-03-07 18:14:00+00:00,53015.79524119385
2012-03-07 18:15:00+00:00,53015.18531749422
2012-03-07 18:16:00+00:00,53012.19052126046
2012-03-07 18:17:00+00:00,53007.42307321752
2012-03-07 18:18:00+00:00,53002.977384080834
2012-03-07 18:19:00+00:00,53000.372233336566
2012-03-07 18:20:00+00:00,52999.47136379158
2012-03-07 18:21:00+00:00,52997.005269205685
2012-03-07 18:22:00+00:00,52995.545133012194
2012-03-07 18:23:00+00:00,52996.765716339454
2012-03-07 18:24:00+00:00,52997.821637229936
2012-03-07 18:25:00+00:00,52996.49914974875
2012-03-07 18:26:00+00:00,52997.4986267173
2012-03-07 18:27:00+00:00,52996.78307337587
2012-03-07 18:28:00+00:00,52995.94881855645
2012-03-07 18:29:00+00:00,52999.16099247795
2012-03-07 18:30:00+00:00,53001.020688574376
2012-03-07 18:31:00+00:00,53000.469314766
2012-03-07 18:32:00+00:00,52999.251257737174
2012-03-07 18:33:00+00:00,52998.75294581721
2012-03-07 18:34:00+00:00,52998.71407032856
2012-03-07 18:35:00+00:00,52999.13572985354
2012-03-07 18:36:00+00:00,53005.89620918113
2012-03-07 18:37:00+00:00,53012.66605884318
2012-03-07 18:38:00+00:00,53018.52545370601
2012-03-07 18:39:00+00:00,53018.06908222547
2012-03-07 18:40:00+00:00,53021.91255268921
2012-03-07 18:41:00+00:00,53019.756065568865
2012-03-07 18:42:00+00:00,53020.09866502952
2012-03-07 18:43:00+00:00,53014.538548598524
2012-03-07 18:44:00+00:00,53012.64466028708
2012-03-07 18:45:00+00:00,53026.140381967045
2012-03-07 18:46:00+00:00,53037.26924188454
2012-03-07 18:47:00+00:00,53038.339555100036
2012-03-07 18:48:00+00:00,53037.85123286721
2012-03-07 18:49:00+00:00,53031.266695664184
2012-03-07 18:50:00+00:00,53016.135856427434
2012-03-07 18:51:00+00:00,53003.56997678548
2012-03-07 18:52:00+00:00,52991.00491782528
2012-03-07 18:53:00+00:00,52982.659604251654
2012-03-07 18:54:00+00:00,52973.149707279845
2012-03-07 18:55:00+00:00,52965.47597450235
2012-03-07 18:56:00+00:00,52957.41924752091
2012-03-07 18:57:00+00:00,52956.1599305501
2012-03-07 18:58:00+00:00,52955.609767993425
2012-03-07 18:59:00+00:00,52955.96865301217
2012-03-07 19:00:00+00:00,52968.231999291806
2012-03-07 19:01:00+00:00,52973.905938173346
2012-03-07 19:02:00+00:00,52977.794682907035
2012-03-07 19:03:00+00:00,52975.33695362812
2012-03-07 19:04:00+00:00,52977.07539601072
2012-03-07 19:05:00+00:00,52980.82237868809
2012-03-07 19:06:00+00:00,52978.67508012022
2012-03-07 19:07:00+00:00,52964.472520421536
2012-03-07 19:08:00+00:00,52947.468623581066
2012-03-07 19:09:00+00:00,52944.51655998124
2012-03-07 19:10:00+00:00,52945.16214434109
2012-03-07 19:11:00+00:00,52949.258425385
2012-03-07 19:12:00+00:00,52950.37961760553
2012-03-07 19:13:00+00:00,52937.7254062223
2012-03-07 19:14:00+00:00,52938.23291611178
2012-03-07 19:15:00+00:00,52931.6854422516
2012-03-07 19:16:00+00:00,52922.72756385434
2012-03-07 19:17:00+00:00,52908.14460480765
2012-03-07 19:18:00+00:00,52896.703311435325
2012-03-07 19:19:00+00:00,52893.226188606124
2012-03-07 19:20:00+00:00,52916.63651795607
2012-03-07 19:21:00+00:00,52954.9379619055
2012-03-07 19:22:00+00:00,53001.16021048536
2012-03-07 19:23:00+00:00,53027.7731105482
2012-03-07 19:24:00+00:00,53044.025863788585
2012-03-07 19:25:00+00:00,53055.35390364135
2012-03-07 19:26:00+00:00,53061.45961690952
2012-03-07 19:27:00+00:00,53069.564419283764
2012-03-07 19:28:00+00:00,53076.330413840515
2012-03-07 19:29:00+00:00,53073.71195637703
2012-03-07 19:30:00+00:00,53074.48318363797
2012-03-07 19:31:00+00:00,53075.62816552372
2012-03-07 19:32:00+00:00,53086.29640374692
2012-03-07 19:33:00+00:00,53096.12407527186
2012-03-07 19:34:00+00:00,53097.8052985287
2012-03-07 19:35:00+00:00,53093.457842806616
2012-03-07 19:36:00+00:00,53090.95373387572
2012-03-07 19:37:00+00:00,53094.58169401988
2012-03-07 19:38:00+00:00,53095.343172940215
2012-03-07 19:39:00+00:00,53096.10871434984
2012-03-07 19:40:00+00:00,53096.94687818684
2012-03-07 19:41:00+00:00,53098.171873338804
2012-03-07 19:42:00+00:00,53096.61673333371
2012-03-07 19:43:00+00:00,53106.247877008274
2012-03-07 19:44:00+00:00,53123.909904300075
2012-03-07 19:45:00+00:00,53120.09499990564
2012-03-07 19:46:00+00:00,53111.91197425339
2012-03-07 19:47:00+00:00,53105.650347391886
2012-03-07 19:48:00+00:00,53098.866387464244
2012-03-07 19:49:00+00:00,53091.303515871354
2012-03-07 19:50:00+00:00,53100.02287395225
2012-03-07 19:51:00+00:00,53116.799407731494
2012-03-07 19:52:00+00:00,53109.49494730753
2012-03-07 19:53:00+00:00,53096.711163989596
2012-03-07 19:54:00+00:00,53091.04334349298
2012-03-07 19:55:00+00:00,53091.66267105592
2012-03-07 19:56:00+00:00,53093.79858338024
2012-03-07 19:57:00+00:00,53088.969986900534
2012-03-07 19:58:00+00:00,53090.80021566419
2012-03-07 19:59:00+00:00,53104.468673974916
2012-03-07 20:00:00+00:00,53109.29868434429
2012-03-07 20:01:00+00:00,53101.56820273723
2012-03-07 20:02:00+00:00,53095.5481677447
2012-03-07 20:03:00+00:00,53088.641948108765
2012-03-07 20:04:00+00:00,53088.82746779274
2012-03-07 20:05:00+00:00,53091.30707731032
2012-03-07 20:06:00+00:00,53097.31275203149
2012-03-07 20:07:00+00:00,53110.00635799258
2012-03-07 20:08:00+00:00,53147.079934142996
2012-03-07 20:09:00+00:00,53179.5786004357
2012-03-07 20:10:00+00:00,53189.61954822825
2012-03-07 20:11:00+00:00,53192.90740539818
2012-03-07 20:12:00+00:00,53202.08587623582
2012-03-07 20:13:00+00:00,53189.88693728678
2012-03-07 20:14:00+00:00,53183.2358790504
2012-03-07 20:15:00+00:00,53192.68954011801
2012-03-07 20:16:00+00:00,53217.563879377136
2012-03-07 20:17:00+00:00,53176.61729935387
2012-03-07 20:18:00+00:00,53174.65263924339
2012-03-07 20:19:00+00:00,53160.98806233642
2012-03-07 20:20:00+00:00,53116.62971366583
2012-03-07 20:21:00+00:00,53081.91193875918
2012-03-07 20:22:00+00:00,53114.31973022676
2012-03-07 20:23:00+00:00,53124.560673714484
2012-03-07 20:24:00+00:00,53121.33576114541
2012-03-07 20:25:00+00:00,53184.82262983351
2012-03-07 20:26:00+00:00,53118.776586220694
2012-03-07 20:27:00+00:00,53031.47314807675
2012-03-07 20:28:00+00:00,53025.99144114089
2012-03-07 20:29:00+00:00,53052.919564705684
2012-03-07 20:30:00+00:00,53090.39831067461
2012-03-07 20:31:00+00:00,53143.09481377198
2012-03-07 20:32:00+00:00,53164.62143767601
2012-03-07 20:33:00+00:00,53214.31629588318
2012-03-07 20:34:00+00:00,53244.47076869689
2012-03-07 20:35:00+00:00,53202.519582979665
2012-03-07 20:36:00+00:00,53117.802076559994
2012-03-07 20:37:00+00:00,53095.59779011556
2012-03-07 20:38:00+00:00,53095.324378350284
2012-03-07 20:39:00+00:00,53083.16294455542
2012-03-07 20:40:00+00:00,53115.17728289707
2012-03-07 20:41:00+00:00,53138.71796192112
2012-03-07 20:42:00+00:00,53184.858596662794
2012-03-07 20:43:00+00:00,53154.28309801786
2012-03-07 20:44:00+00:00,53131.03141826999
2012-03-07 20:45:00+00:00,53111.980770849346
2012-03-07 20:46:00+00:00,53125.26923734096
2012-03-07 20:47:00+00:00,53143.755100044255
2012-03-07 20:48:00+00:00,53170.57107622574
2012-03-07 20:49:00+00:00,53185.87386280954
2012-03-07 20:50:00+00:00,53162.85923015894
2012-03-07 20:51:00+00:00,53140.20175574771
2012-03-07 20:52:00+00:00,53142.19353662032
2012-03-07 20:53:00+00:00,53138.39477667104
2012-03-07 20:54:00+00:00,53169.598785283466
2012-03-07 20:55:00+00:00,53181.27276236642
2012-03-07 20:56:00+00:00,53200.369322149934
2012-03-07 20:57:00+00:00,53165.49480165033
2012-03-07 20:58:00+00:00,53128.23624244028
2012-03-07 20:59:00+00:00,53089.30937320986
2012-03-07 21:00:00+00:00,53139.747392872036
2012-03-07 21:01:00+00:00,53193.322949762325
2012-03-07 21:02:00+00:00,53220.49188001126
2012-03-07 21:03:00+00:00,53242.76967934395
2012-03-07 21:04:00+00:00,53229.06363214147
2012-03-07 21:05:00+00:00,53247.404032432074
2012-03-07 21:06:00+00:00,53225.7843427128
2012-03-07 21:07:00+00:00,53204.251283103666
2012-03-07 21:08:00+00:00,53209.23860958634
2012-03-07 21:09:00+00:00,53215.62490909259
2012-03-07 21:10:00+00:00,53206.71313301058
2012-03-07 21:11:00+00:00,53206.44255289856
2012-03-07 21:12:00+00:00,53176.10780102242
2012-03-07 21:13:00+00:00,53141.203262937335
2012-03-07 21:14:00+00:00,53121.244977890434
2012-03-07 21:15:00+00:00,53117.23000014214
2012-03-07 21:16:00+00:00,53124.18526901393
2012-03-07 21:17:00+00:00,53109.569201090664
2012-03-07 21:18:00+00:00,53086.4876092286
2012-03-07 21:19:00+00:00,53086.57188552935
2012-03-07 21:20:00+00:00,53103.18516262099
2012-03-07 21:21:00+00:00,53106.17967907857
2012-03-07 21:22:00+00:00,53089.82764508385
2012-03-07 21:23:00+00:00,53081.773082669206
2012-03-07 21:24:00+00:00,53095.10087558219
2012-03-07 21:25:00+00:00,53079.60896223585
2012-03-07 21:26:00+00:00,53073.82505910887
2012-03-07 21:27:00+00:00,53068.49985057246
2012-03-07 21:28:00+00:00,53052.56118409464
2012-03-07 21:29:00+00:00,53044.39290952369
2012-03-07 21:30:00+00:00,53035.302513104245
2012-03-07 21:31:00+00:00,53023.040735978764
2012-03-07 21:32:00+00:00,53004.645987056734
2012-03-07 21:33:00+00:00,52988.9139855575
2012-03-07 21:34:00+00:00,52986.13003490604
2012-03-07 21:35:00+00:00,52996.78792928936
2012-03-07 21:36:00+00:00,52999.1302942394
2012-03-07 21:37:00+00:00,53001.87126401521
2012-03-07 21:38:00+00:00,52995.06248887729
2012-03-07 21:39:00+00:00,52997.32298099231
2012-03-07 21:40:00+00:00,52995.85922966784
2012-03-07 21:41:00+00:00,52996.03391034172
2012-03-07 21:42:00+00:00,52991.277076963415
2012-03-07 21:43:00+00:00,52980.809849210316
2012-03-07 21:44:00+00:00,52976.53814127751
2012-03-07 21:45:00+00:00,52970.310907780324
2012-03-07 21:46:00+00:00,52969.27644391983
2012-03-07 21:47:00+00:00,52974.23800019779
2012-03-07 21:48:00+00:00,52986.87765280791
2012-03-07 21:49:00+00:00,53010.99579879709
2012-03-07 21:50:00+00:00,53018.36198274743
2012-03-07 21:51:00+00:00,53029.196448829236
2012-03-07 21:52:00+00:00,53042.948430243334
2012-03-07 21:53:00+00:00,53027.96052586935
2012-03-07 21:54:00+00:00,53011.43811817064
2012-03-07 21:55:00+00:00,53005.38955157889
2012-03-07 21:56:00+00:00,53005.90312962199
2012-03-07 21:57:00+00:00,52992.81231454955
2012-03-07 21:58:00+00:00,52978.20225156945
2012-03-07 21:59:00+00:00,52964.692928348435
2012-03-07 22:00:00+00:00,52947.20555455847
2012-03-07 22:01:00+00:00,52936.43086549805
2012-03-07 22:02:00+00:00,52927.127314630205
2012-03-07 22:03:00+00:00,52934.01304135343
2012-03-07 22:04:00+00:00,52951.616127211346
2012-03-07 22:05:00+00:00,52956.13159496907
2012-03-07 22:06:00+00:00,52953.00210232806
2012-03-07 22:07:00+00:00,52956.597050520344
2012-03-07 22:08:00+00:00,52969.986000685334
2012-03-07 22:09:00+00:00,52976.74341312421
2012-03-07 22:10:00+00:00,52978.74063140799
2012-03-07 22:11:00+00:00,52978.53046234861
2012-03-07 22:12:00+00:00,52976.91881247685
2012-03-07 22:13:00+00:00,52974.96506533981
2012-03-07 22:14:00+00:00,52978.9323944294
2012-03-07 22:15:00+00:00,52979.667927294664
2012-03-07 22:16:00+00:00,52977.954699847185
2012-03-07 22:17:00+00:00,52976.46553974495
2012-03-07 22:18:00+00:00,52974.15593490143
2012-03-07 22:19:00+00:00,52981.02678774664
2012-03-07 22:20:00+00:00,52981.62057160523
2012-03-07 22:21:00+00:00,52982.02022280556
2012-03-07 22:22:00+00:00,52980.31978531436
2012-03-07 22:23:00+00:00,52974.18985677999
2012-03-07 22:24:00+00:00,52974.418403419535
2012-03-07 22:25:00+00:00,52979.39833834461
2012-03-07 22:26:00+00:00,52985.18891701874
2012-03-07 22:27:00+00:00,52991.348341060824
2012-03-07 22:28:00+00:00,53004.43517542262
2012-03-07 22:29:00+00:00,53016.43871976948
2012-03-07 22:30:00+00:00,53024.20457545719
2012-03-07 22:31:00+00:00,53029.65629791395
2012-03-07 22:32:00+00:00,53043.1246751243
2012-03-07 22:33:00+00:00,53053.411037401835
2012-03-07 22:34:00+00:00,53065.75088894783
2012-03-07 22:35:00+00:00,53071.33743354442
2012-03-07 22:36:00+00:00,53069.58267172629
2012-03-07 22:37:00+00:00,53064.99109723459
2012-03-07 22:38:00+00:00,53068.157050480746
2012-03-07 22:39:00+00:00,53069.169693529344
2012-03-07 22:40:00+00:00,53067.12468473836
2012-03-07 22:41:00+00:00,53066.03440118809
2012-03-07 22:42:00+00:00,53066.42904914284
2012-03-07 22:43:00+00:00,53070.1287914625
2012-03-07 22:44:00+00:00,53074.83167267692
2012-03-07 22:45:00+00:00,53073.05867004835
2012-03-07 22:46:00+00:00,53068.38443770464
2012-03-07 22:47:00+00:00,53062.00845939374
2012-03-07 22:48:00+00:00,53056.380655098306
2012-03-07 22:49:00+00:00,53055.6655229105
2012-03-07 22:50:00+00:00,53055.66272027052
2012-03-07 22:51:00+00:00,53049.66349938895
2012-03-07 22:52:00+00:00,53040.72030998039
2012-03-07 22:53:00+00:00,53038.04605985303
2012-03-07 22:54:00+00:00,53045.32536109426
2012-03-07 22:55:00+00:00,53050.889794596
2012-03-07 22:56:00+00:00,53051.94773279891
2012-03-07 22:57:00+00:00,53048.37928002415
2012-03-07 22:58:00+00:00,53046.40183996166
2012-03-07 22:59:00+00:00,53047.37540707538
2012-03-07 23:00:00+00:00,53047.782588543145
2012-03-07 23:01:00+00:00,53050.070175954366
2012-03-07 23:02:00+00:00,53051.065863263044
2012-03-07 23:03:00+00:00,53054.83332308206
2012-03-07 23:04:00+00:00,53060.8745369969
2012-03-07 23:05:00+00:00,53061.236228550435
2012-03-07 23:06:00+00:00,53054.180724034864
2012-03-07 23:07:00+00:00,53053.35616711915
2012-03-07 23:08:00+00:00,53062.35488477944
2012-03-07 23:09:00+00:00,53064.638744410215
2012-03-07 23:10:00+00:00,53063.48156090264
2012-03-07 23:11:00+00:00,53066.52270339609
2012-03-07 23:12:00+00:00,53061.33281277255
2012-03-07 23:13:00+00:00,53056.03148041459
2012-03-07 23:14:00+00:00,53062.55473559191
2012-03-07 23:15:00+00:00,53067.77310270267
