Time,Field_Magnitude
2012-03-07 16:07:00+00:00,37500.92557377445
2012-03-07 16:08:00+00:00,37501.018020800395
2012-03-07 16:09:00+00:00,37501.68673530103
2012-03-07 16:10:00+00:00,37502.07613752568
2012-03-07 16:11:00+00:00,37502.146844030976
2012-03-07 16:12:00+00:00,37502.0914562336
2012-03-07 16:13:00+00:00,37502.41755189243
2012-03-07 16:14:00+00:00,37502.13029634371
2012-03-07 16:15:00+00:00,37502.26243505201
2012-03-07 16:16:00+00:00,37502.43355508132
2012-03-07 16:17:00+00:00,37502.56529674925
2012-03-07 16:18:00+00:00,37502.65928488463
2012-03-07 16:19:00+00:00,37503.079805051195
2012-03-07 16:20:00+00:00,37502.824067597714
2012-03-07 16:21:00+00:00,37502.451033360296
2012-03-07 16:22:00+00:00,37501.54029628492
2012-03-07 16:23:00+00:00,37501.1186273993
2012-03-07 16:24:00+00:00,37500.80030412523
2012-03-07 16:25:00+00:00,37501.0785289476
2012-03-07 16:26:00+00:00,37501.53910114037
2012-03-07 16:27:00+00:00,37501.50768833784
2012-03-07 16:28:00+00:00,37501.329472221456
2012-03-07 16:29:00+00:00,37501.34481176692
2012-03-07 16:30:00+00:00,37501.38454701494
2012-03-07 16:31:00+00:00,37501.34710528621
2012-03-07 16:32:00+00:00,37500.88879512701
2012-03-07 16:33:00+00:00,37500.77983119908
2012-03-07 16:34:00+00:00,37500.849464115
2012-03-07 16:35:00+00:00,37501.57256477352
2012-03-07 16:36:00+00:00,37501.339691724665
2012-03-07 16:37:00+00:00,37501.96017327581
2012-03-07 16:38:00+00:00,37502.21669243915
2012-03-07 16:39:00+00:00,37502.45746972465
2012-03-07 16:40:00+00:00,37502.645481509804
2012-03-07 16:41:00+00:00,37502.80088339599
2012-03-07 16:42:00+00:00,37502.53653495169
2012-03-07 16:43:00+00:00,37502.777316741136
2012-03-07 16:44:00+00:00,37502.62152518661
2012-03-07 16:45:00+00:00,37503.00915924172
2012-03-07 16:46:00+00:00,37502.66798712867
2012-03-07 16:47:00+00:00,37502.93003998477
2012-03-07 16:48:00+00:00,37502.99248330734
2012-03-07 16:49:00+00:00,37502.37729324024
2012-03-07 16:50:00+00:00,37502.65773244487
2012-03-07 16:51:00+00:00,37502.695139829244
2012-03-07 16:52:00+00:00,37502.92760964773
2012-03-07 16:53:00+00:00,37503.440905517426
2012-03-07 16:54:00+00:00,37504.15459237925
2012-03-07 16:55:00+00:00,37504.36466275715
2012-03-07 16:56:00+00:00,37504.544367879644
2012-03-07 16:57:00+00:00,37504.63013399741
2012-03-07 16:58:00+00:00,37504.684416033066
2012-03-07 16:59:00+00:00,37505.14988878224
2012-03-07 17:00:00+00:00,37505.259570974464
2012-03-07 17:01:00+00:00,37505.61648015807
2012-03-07 17:02:00+00:00,37505.85764808572
2012-03-07 17:03:00+00:00,37505.96027961274
2012-03-07 17:04:00+00:00,37506.63655841959
2012-03-07 17:05:00+00:00,37507.205067799616
2012-03-07 17:06:00+00:00,37507.60203984233
2012-03-07 17:07:00+00:00,37507.97470945423
2012-03-07 17:08:00+00:00,37507.960087239684
2012-03-07 17:09:00+00:00,37508.145860743745
2012-03-07 17:10:00+00:00,37507.92155707081
2012-03-07 17:11:00+00:00,37507.781900923444
2012-03-07 17:12:00+00:00,37507.82003585367
2012-03-07 17:13:00+00:00,37507.93617866444
2012-03-07 17:14:00+00:00,37507.81187536305
2012-03-07 17:15:00+00:00,37508.077356738206
2012-03-07 17:16:00+00:00,37507.58077471187
2012-03-07 17:17:00+00:00,37507.829146437434
2012-03-07 17:18:00+00:00,37507.76064474675
2012-03-07 17:19:00+00:00,37507.97791962174
2012-03-07 17:20:00+00:00,37507.97129239974
2012-03-07 17:21:00+00:00,37507.86274469531
2012-03-07 17:22:00+00:00,37508.104324909174
2012-03-07 17:23:00+00:00,37508.06580448635
2012-03-07 17:24:00+00:00,37508.362399237856
2012-03-07 17:25:00+00:00,37508.87400916213
2012-03-07 17:26:00+00:00,37508.78976312212
2012-03-07 17:27:00+00:00,37508.76700083862
2012-03-07 17:28:00+00:00,37508.82848562859
2012-03-07 17:29:00+00:00,37508.80572784016
2012-03-07 17:30:00+00:00,37508.66761193945
2012-03-07 17:31:00+00:00,37508.75299778441
2012-03-07 17:32:00+00:00,37509.21962840801
2012-03-07 17:33:00+00:00,37509.538987391024
2012-03-07 17:34:00+00:00,37509.345065502814
2012-03-07 17:35:00+00:00,37509.322314814104
2012-03-07 17:36:00+00:00,37509.609245449385
2012-03-07 17:37:00+00:00,37509.50924544938
2012-03-07 17:38:00+00:00,37509.485351386254
2012-03-07 17:39:00+00:00,37509.39103653634
2012-03-07 17:40:00+00:00,37509.376821393234
2012-03-07 17:41:00+00:00,37509.011334017676
2012-03-07 17:42:00+00:00,37508.771680594815
2012-03-07 17:43:00+00:00,37508.80165626913
2012-03-07 17:44:00+00:00,37508.71741661597
2012-03-07 17:45:00+00:00,37508.59352393642
2012-03-07 17:46:00+00:00,37508.18838460006
2012-03-07 17:47:00+00:00,37508.04988292607
2012-03-07 17:48:00+00:00,37507.96409819574
2012-03-07 17:49:00+00:00,37507.543199904736
2012-03-07 17:50:00+00:00,37507.45780917278
2012-03-07 17:51:00+00:00,37507.02384735013
2012-03-07 17:52:00+00:00,37506.7745180813
2012-03-07 17:53:00+00:00,37506.30903627519
2012-03-07 17:54:00+00:00,37506.39327544959
2012-03-07 17:55:00+00:00,37506.39327544959
2012-03-07 17:56:00+00:00,37506.293275449585
2012-03-07 17:57:00+00:00,37506.207492567206
2012-03-07 17:58:00+00:00,37506.012034541694
2012-03-07 17:59:00+00:00,37505.33572847614
2012-03-07 18:00:00+00:00,37505.1484069939
2012-03-07 18:01:00+00:00,37505.29504832593
2012-03-07 18:02:00+00:00,37505.17929049834
2012-03-07 18:03:00+00:00,37505.466218586225
2012-03-07 18:04:00+00:00,37505.80171865372
2012-03-07 18:05:00+00:00,37506.11178588479
2012-03-07 18:06:00+00:00,37506.6869434668
2012-03-07 18:07:00+00:00,37506.99776829509
2012-03-07 18:08:00+00:00,37506.78809155436
2012-03-07 18:09:00+00:00,37507.08355039858
2012-03-07 18:10:00+00:00,37507.013527266994
2012-03-07 18:11:00+00:00,37506.84350427129
2012-03-07 18:12:00+00:00,37507.589442889206
2012-03-07 18:13:00+00:00,37507.96215985529
2012-03-07 18:14:00+00:00,37507.76785177784
2012-03-07 18:15:00+00:00,37507.61204575922
2012-03-07 18:16:00+00:00,37507.837482385024
2012-03-07 18:17:00+00:00,37507.40197893222
2012-03-07 18:18:00+00:00,37507.27730599861
2012-03-07 18:19:00+00:00,37508.30294279951
2012-03-07 18:20:00+00:00,37508.35022844791
2012-03-07 18:21:00+00:00,37507.829333064146
2012-03-07 18:22:00+00:00,37507.79857510774
2012-03-07 18:23:00+00:00,37508.02246641395
2012-03-07 18:24:00+00:00,37508.092098414716
2012-03-07 18:25:00+00:00,37507.827777130595
2012-03-07 18:26:00+00:00,37507.89740975941
2012-03-07 18:27:00+00:00,37508.03706281062
2012-03-07 18:28:00+00:00,37507.93513212834
2012-03-07 18:29:00+00:00,37507.87324317461
2012-03-07 18:30:00+00:00,37507.5762489327
2012-03-07 18:31:00+00:00,37507.605844132886
2012-03-07 18:32:00+00:00,37507.88669100572
2012-03-07 18:33:00+00:00,37508.127115322015
2012-03-07 18:34:00+00:00,37508.22711532201
2012-03-07 18:35:00+00:00,37507.777022761446
2012-03-07 18:36:00+00:00,37507.72122557907
2012-03-07 18:37:00+00:00,37507.40963327211
2012-03-07 18:38:00+00:00,37507.44890538995
2012-03-07 18:39:00+00:00,37507.91552904251
2012-03-07 18:40:00+00:00,37508.771131660935
2012-03-07 18:41:00+00:00,37509.24501109021
2012-03-07 18:42:00+00:00,37508.66949229476
2012-03-07 18:43:00+00:00,37507.487699856945
2012-03-07 18:44:00+00:00,37506.43793946895
2012-03-07 18:45:00+00:00,37507.18232854967
2012-03-07 18:46:00+00:00,37507.952147227545
2012-03-07 18:47:00+00:00,37507.08120077167
2012-03-07 18:48:00+00:00,37505.967914891015
2012-03-07 18:49:00+00:00,37505.57986628266
2012-03-07 18:50:00+00:00,37505.974561731666
2012-03-07 18:51:00+00:00,37506.563535261215
2012-03-07 18:52:00+00:00,37506.31463559364
2012-03-07 18:53:00+00:00,37505.51373137699
2012-03-07 18:54:00+00:00,37505.397604630685
2012-03-07 18:55:00+00:00,37506.05738138269
2012-03-07 18:56:00+00:00,37506.27546870948
2012-03-07 18:57:00+00:00,37505.73151974359
2012-03-07 18:58:00+00:00,37504.68791944325
2012-03-07 18:59:00+00:00,37505.03803833795
2012-03-07 19:00:00+00:00,37506.25055546964
2012-03-07 19:01:00+00:00,37506.98951164026
2012-03-07 19:02:00+00:00,37506.18862716956
2012-03-07 19:03:00+00:00,37505.62740228511
2012-03-07 19:04:00+00:00,37505.37854653092
2012-03-07 19:05:00+00:00,37505.914442981164
2012-03-07 19:06:00+00:00,37505.370196384974
2012-03-07 19:07:00+00:00,37505.10558519531
2012-03-07 19:08:00+00:00,37504.250135683535
2012-03-07 19:09:00+00:00,37503.62011683579
2012-03-07 19:10:00+00:00,37503.689418727176
2012-03-07 19:11:00+00:00,37503.89872347628
2012-03-07 19:12:00+00:00,37503.80413649188
2012-03-07 19:13:00+00:00,37503.26024835576
2012-03-07 19:14:00+00:00,37502.670255834404
2012-03-07 19:15:00+00:00,37502.88838792242
2012-03-07 19:16:00+00:00,37502.89534651774
2012-03-07 19:17:00+00:00,37502.3665327947
2012-03-07 19:18:00+00:00,37502.24960892555
2012-03-07 19:19:00+00:00,37502.732482454
2012-03-07 19:20:00+00:00,37503.20639541961
2012-03-07 19:21:00+00:00,37502.732537336335
2012-03-07 19:22:00+00:00,37501.73020344365
2012-03-07 19:23:00+00:00,37501.883757306074
2012-03-07 19:24:00+00:00,37501.9846183659
2012-03-07 19:25:00+00:00,37502.52207167882
2012-03-07 19:26:00+00:00,37502.74748603772
2012-03-07 19:27:00+00:00,37502.9868029905
2012-03-07 19:28:00+00:00,37502.67529323585
2012-03-07 19:29:00+00:00,37501.46213783064
2012-03-07 19:30:00+00:00,37500.41220350355
2012-03-07 19:31:00+00:00,37500.426118639676
2012-03-07 19:32:00+00:00,37500.98472701896
2012-03-07 19:33:00+00:00,37501.13282636011
2012-03-07 19:34:00+00:00,37500.63319461049
2012-03-07 19:35:00+00:00,37499.45091343941
2012-03-07 19:36:00+00:00,37497.90940154184
2012-03-07 19:37:00+00:00,37496.77413465749
2012-03-07 19:38:00+00:00,37497.51849619654
2012-03-07 19:39:00+00:00,37499.43134050429
2012-03-07 19:40:00+00:00,37499.84399839019
2012-03-07 19:41:00+00:00,37499.10475580912
2012-03-07 19:42:00+00:00,37497.89050671781
2012-03-07 19:43:00+00:00,37497.3933001218
2012-03-07 19:44:00+00:00,37498.16917480546
2012-03-07 19:45:00+00:00,37499.21074537039
2012-03-07 19:46:00+00:00,37499.631211136904
2012-03-07 19:47:00+00:00,37499.07890965662
2012-03-07 19:48:00+00:00,37498.14548417974
2012-03-07 19:49:00+00:00,37498.003694577164
2012-03-07 19:50:00+00:00,37497.98911857179
2012-03-07 19:51:00+00:00,37497.93339101028
2012-03-07 19:52:00+00:00,37497.87154955692
2012-03-07 19:53:00+00:00,37498.025463880294
2012-03-07 19:54:00+00:00,37497.923969473464
2012-03-07 19:55:00+00:00,37498.149048058105
2012-03-07 19:56:00+00:00,37498.57711752745
2012-03-07 19:57:00+00:00,37498.60981055316
2012-03-07 19:58:00+00:00,37498.79555241447
2012-03-07 19:59:00+00:00,37498.70981055316
2012-03-07 20:00:00+00:00,37498.5698403561
2012-03-07 20:01:00+00:00,37498.258703525404
2012-03-07 20:02:00+00:00,37498.31112167288
2012-03-07 20:03:00+00:00,37498.2650367185
2012-03-07 20:04:00+00:00,37498.046295793625
2012-03-07 20:05:00+00:00,37498.054443895264
2012-03-07 20:06:00+00:00,37497.811808894614
2012-03-07 20:07:00+00:00,37497.56275376238
2012-03-07 20:08:00+00:00,37497.21166134004
2012-03-07 20:09:00+00:00,37497.12592732447
2012-03-07 20:10:00+00:00,37497.389488792476
2012-03-07 20:11:00+00:00,37497.62217489438
2012-03-07 20:12:00+00:00,37497.869989534134
2012-03-07 20:13:00+00:00,37498.692804321574
2012-03-07 20:14:00+00:00,37498.57557694385
2012-03-07 20:15:00+00:00,37497.783666235526
2012-03-07 20:16:00+00:00,37497.10571881132
2012-03-07 20:17:00+00:00,37497.252380395126
2012-03-07 20:18:00+00:00,37497.60984855022
2012-03-07 20:19:00+00:00,37496.48114860301
2012-03-07 20:20:00+00:00,37495.534655732095
2012-03-07 20:21:00+00:00,37495.33259189687
2012-03-07 20:22:00+00:00,37495.51221216578
2012-03-07 20:23:00+00:00,37494.90427095783
2012-03-07 20:24:00+00:00,37494.31909204622
2012-03-07 20:25:00+00:00,37495.09584281207
2012-03-07 20:26:00+00:00,37494.27943924545
2012-03-07 20:27:00+00:00,37492.75689070978
2012-03-07 20:28:00+00:00,37491.621230903154
2012-03-07 20:29:00+00:00,37491.21710338515
2012-03-07 20:30:00+00:00,37491.01589559347
2012-03-07 20:31:00+00:00,37490.884673692766
2012-03-07 20:32:00+00:00,37490.45840206064
2012-03-07 20:33:00+00:00,37489.94583393882
2012-03-07 20:34:00+00:00,37490.86191283974
2012-03-07 20:35:00+00:00,37491.53921785972
2012-03-07 20:36:00+00:00,37491.268069634
2012-03-07 20:37:00+00:00,37490.60592625344
2012-03-07 20:38:00+00:00,37489.02043374602
2012-03-07 20:39:00+00:00,37487.869078892494
2012-03-07 20:40:00+00:00,37487.51164928583
2012-03-07 20:41:00+00:00,37488.08630719201
2012-03-07 20:42:00+00:00,37487.658022698495
2012-03-07 20:43:00+00:00,37487.376968715835
2012-03-07 20:44:00+00:00,37487.213720607615
2012-03-07 20:45:00+00:00,37487.04931026549
2012-03-07 20:46:00+00:00,37487.732429783326
2012-03-07 20:47:00+00:00,37487.85634985629
2012-03-07 20:48:00+00:00,37488.244133759414
2012-03-07 20:49:00+00:00,37488.67913208396
2012-03-07 20:50:00+00:00,37488.76484167041
2012-03-07 20:51:00+00:00,37489.19955574109
2012-03-07 20:52:00+00:00,37489.805690316985
2012-03-07 20:53:00+00:00,37490.481798815024
2012-03-07 20:54:00+00:00,37491.15790952363
2012-03-07 20:55:00+00:00,37491.429047506186
2012-03-07 20:56:00+00:00,37492.02818045943
2012-03-07 20:57:00+00:00,37491.765489955316
2012-03-07 20:58:00+00:00,37492.05354896662
2012-03-07 20:59:00+00:00,37491.77366290551
2012-03-07 21:00:00+00:00,37491.859093093306
2012-03-07 21:01:00+00:00,37492.099925318005
2012-03-07 21:02:00+00:00,37491.84278043543
2012-03-07 21:03:00+00:00,37491.391471822055
2012-03-07 21:04:00+00:00,37490.71507938957
2012-03-07 21:05:00+00:00,37490.402544244454
2012-03-07 21:06:00+00:00,37490.04541264034
2012-03-07 21:07:00+00:00,37489.82677152952
2012-03-07 21:08:00+00:00,37489.69384434157
2012-03-07 21:09:00+00:00,37488.88482651985
2012-03-07 21:10:00+00:00,37489.303802931296
2012-03-07 21:11:00+00:00,37489.44373943823
2012-03-07 21:12:00+00:00,37489.49797064255
2012-03-07 21:13:00+00:00,37489.43502423037
2012-03-07 21:14:00+00:00,37489.83882339948
2012-03-07 21:15:00+00:00,37489.72192763277
2012-03-07 21:16:00+00:00,37489.88435333269
2012-03-07 21:17:00+00:00,37490.16395262122
2012-03-07 21:18:00+00:00,37490.58349328006
2012-03-07 21:19:00+00:00,37491.12724524434
2012-03-07 21:20:00+00:00,37491.29111507539
2012-03-07 21:21:00+00:00,37491.65498598329
2012-03-07 21:22:00+00:00,37492.128775497535
2012-03-07 21:23:00+00:00,37492.5640594822
2012-03-07 21:24:00+00:00,37492.81249006274
2012-03-07 21:25:00+00:00,37493.14634118433
2012-03-07 21:26:00+00:00,37493.41021947607
2012-03-07 21:27:00+00:00,37493.37904775163
2012-03-07 21:28:00+00:00,37493.48753817101
2012-03-07 21:29:00+00:00,37493.59603041015
2012-03-07 21:30:00+00:00,37493.67450044473
2012-03-07 21:31:00+00:00,37493.81302034766
2012-03-07 21:32:00+00:00,37493.99120263831
2012-03-07 21:33:00+00:00,37494.155382496225
2012-03-07 21:34:00+00:00,37494.658932659026
2012-03-07 21:35:00+00:00,37494.89309484884
2012-03-07 21:36:00+00:00,37495.39694377461
2012-03-07 21:37:00+00:00,37496.02616157525
2012-03-07 21:38:00+00:00,37496.880749706375
2012-03-07 21:39:00+00:00,37497.649937029724
2012-03-07 21:40:00+00:00,37498.60453562363
2012-03-07 21:41:00+00:00,37499.10375272652
2012-03-07 21:42:00+00:00,37499.31370147698
2012-03-07 21:43:00+00:00,37499.677910867926
2012-03-07 21:44:00+00:00,37499.490772591715
2012-03-07 21:45:00+00:00,37499.817572662556
2012-03-07 21:46:00+00:00,37499.50792724144
2012-03-07 21:47:00+00:00,37499.56361878235
2012-03-07 21:48:00+00:00,37499.59363504915
2012-03-07 21:49:00+00:00,37499.67934319431
2012-03-07 21:50:00+00:00,37499.97469726055
2012-03-07 21:51:00+00:00,37500.06040613476
2012-03-07 21:52:00+00:00,37500.54116360902
2012-03-07 21:53:00+00:00,37500.65111687169
2012-03-07 21:54:00+00:00,37500.596857675286
2012-03-07 21:55:00+00:00,37500.442598933696
2012-03-07 21:56:00+00:00,37500.51866351364
2012-03-07 21:57:00+00:00,37500.43438974229
2012-03-07 21:58:00+00:00,37500.95511846236
2012-03-07 21:59:00+00:00,37501.00968512966
2012-03-07 22:00:00+00:00,37500.85398904412
2012-03-07 22:01:00+00:00,37500.822537198794
2012-03-07 22:02:00+00:00,37500.72140982296
2012-03-07 22:03:00+00:00,37501.31212454739
2012-03-07 22:04:00+00:00,37502.19820118654
2012-03-07 22:05:00+00:00,37503.81466892666
2012-03-07 22:06:00+00:00,37504.785348883954
2012-03-07 22:07:00+00:00,37504.33459649913
2012-03-07 22:08:00+00:00,37504.03215158525
2012-03-07 22:09:00+00:00,37504.23503853911
2012-03-07 22:10:00+00:00,37503.993933612284
2012-03-07 22:11:00+00:00,37504.079649528
2012-03-07 22:12:00+00:00,37504.58610914583
2012-03-07 22:13:00+00:00,37504.842945201526
2012-03-07 22:14:00+00:00,37505.239760680684
2012-03-07 22:15:00+00:00,37505.84622845167
2012-03-07 22:16:00+00:00,37506.49122785632
2012-03-07 22:17:00+00:00,37506.84085877515
2012-03-07 22:18:00+00:00,37506.965109709075
2012-03-07 22:19:00+00:00,37507.74157628488
2012-03-07 22:20:00+00:00,37507.75009874547
2012-03-07 22:21:00+00:00,37507.820090455076
2012-03-07 22:22:00+00:00,37508.04434454378
2012-03-07 22:23:00+00:00,37507.56324945744
2012-03-07 22:24:00+00:00,37507.45472538978
2012-03-07 22:25:00+00:00,37507.83469204965
2012-03-07 22:26:00+00:00,37507.78863112062
2012-03-07 22:27:00+00:00,37507.858623024935
2012-03-07 22:28:00+00:00,37507.90436065785
2012-03-07 22:29:00+00:00,37508.246925326035
2012-03-07 22:30:00+00:00,37508.208395185204
2012-03-07 22:31:00+00:00,37508.030206316056
2012-03-07 22:32:00+00:00,37507.68170536506
2012-03-07 22:33:00+00:00,37507.34780588086
2012-03-07 22:34:00+00:00,37507.08389837393
2012-03-07 22:35:00+00:00,37506.97538518361
2012-03-07 22:36:00+00:00,37506.811480121956
2012-03-07 22:37:00+00:00,37506.742629484936
2012-03-07 22:38:00+00:00,37506.68837510151
2012-03-07 22:39:00+00:00,37506.548397192746
2012-03-07 22:40:00+00:00,37506.298772079484
2012-03-07 22:41:00+00:00,37505.72344963659
2012-03-07 22:42:00+00:00,37505.46100961024
2012-03-07 22:43:00+00:00,37505.37528641499
2012-03-07 22:44:00+00:00,37505.38956355706
2012-03-07 22:45:00+00:00,37505.28956355705
2012-03-07 22:46:00+00:00,37505.42922274675
2012-03-07 22:47:00+00:00,37505.48347468561
2012-03-07 22:48:00+00:00,37505.62313395312
2012-03-07 22:49:00+00:00,37505.537411661666
2012-03-07 22:50:00+00:00,37505.5216769077
2012-03-07 22:51:00+00:00,37505.7698426268
2012-03-07 22:52:00+00:00,37505.979489840094
2012-03-07 22:53:00+00:00,37506.15767011329
2012-03-07 22:54:00+00:00,37506.52157293943
2012-03-07 22:55:00+00:00,37506.46009601469
2012-03-07 22:56:00+00:00,37506.80120950754
2012-03-07 22:57:00+00:00,37506.96511410823
2012-03-07 22:58:00+00:00,37506.879393017545
2012-03-07 22:59:00+00:00,37506.97939301755
2012-03-07 23:00:00+00:00,37507.22901978481
2012-03-07 23:01:00+00:00,37507.22901978481
2012-03-07 23:02:00+00:00,37507.213287873405
2012-03-07 23:03:00+00:00,37507.28295878315
2012-03-07 23:04:00+00:00,37507.22901978481
2012-03-07 23:05:00+00:00,37506.94906428089
2012-03-07 23:06:00+00:00,37506.739415821656
2012-03-07 23:07:00+00:00,37506.45977927178
2012-03-07 23:08:00+00:00,37506.10984005267
2012-03-07 23:09:00+00:00,37505.71333613051
2012-03-07 23:10:00+00:00,37505.262263882934
2012-03-07 23:11:00+00:00,37505.190827586375
2012-03-07 23:12:00+00:00,37505.02052815973
2012-03-07 23:13:00+00:00,37504.810881718506
2012-03-07 23:14:00+00:00,37504.51551827711
2012-03-07 23:15:00+00:00,37504.48519259857
2012-03-07 23:16:00+00:00,37504.530938027165
2012-03-07 23:17:00+00:00,37504.530938027165
2012-03-07 23:18:00+00:00,37504.77059817538
2012-03-07 23:19:00+00:00,37504.740272742005
2012-03-07 23:20:00+00:00,37504.46770398665
2012-03-07 23:21:00+00:00,37504.01664235465
2012-03-07 23:22:00+00:00,37504.0551681668
2012-03-07 23:23:00+00:00,37504.43448935345
2012-03-07 23:24:00+00:00,37504.800969734766
2012-03-07 23:25:00+00:00,37505.50742353756
2012-03-07 23:26:00+00:00,37506.01243287571
2012-03-07 23:27:00+00:00,37506.39351380768
2012-03-07 23:28:00+00:00,37506.48743014389
2012-03-07 23:29:00+00:00,37506.55741701109
2012-03-07 23:30:00+00:00,37506.75133411583
2012-03-07 23:31:00+00:00,37506.66561706905
2012-03-07 23:32:00+00:00,37506.67990035962
2012-03-07 23:33:00+00:00,37506.704144959374
2012-03-07 23:34:00+00:00,37506.73415783274
2012-03-07 23:35:00+00:00,37506.75808924501
2012-03-07 23:36:00+00:00,37506.95345342297
2012-03-07 23:37:00+00:00,37507.4330890127
2012-03-07 23:38:00+00:00,37507.69844219896
2012-03-07 23:39:00+00:00,37508.28885882005
2012-03-07 23:40:00+00:00,37508.8941916757
2012-03-07 23:41:00+00:00,37509.3691988879
2012-03-07 23:42:00+00:00,37509.99814944158
2012-03-07 23:43:00+00:00,37510.44922925427
2012-03-07 23:44:00+00:00,37510.7131413429
2012-03-07 23:45:00+00:00,37510.85425149098
2012-03-07 23:46:00+00:00,37511.09423321932
